y_true,y_pred
0.96,0.9519374683321732
0.935,0.9476717495075995
0.9,0.9361405087639031
0.96,0.9444794100424182
0.88,0.9465492668491301
0.96,0.9711738159985034
0.905,0.9305555292521138
0.98,0.9510859931247136
0.94,0.9391875112068799
0.93,0.9185962219556008
0.92,0.9193854560685399
0.94,0.9391875112068799
0.93,0.9307554904797667
0.92,0.912445023408938
0.94,0.9391875112068799
0.94,0.9391875112068799
0.9,0.937674927299735
0.97,0.9206994319508154
0.95,0.9454349201947062
0.5700000000000001,0.6348765949341635
0.91,0.9181415081186585
0.93,0.9600708912872861
0.93,0.9472128920508575
0.945,0.8968490823748467
0.97,0.9526142222365347
0.96,0.9514242461167305
0.94,0.9391875112068799
0.94,0.9391875112068799
0.97,0.9356355646959222
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.91,0.9306300531969108
0.97,0.9561590640618899
0.88,0.8786092575007086
0.94,0.9194482268868686
0.94,0.9290817633525992
0.92,0.9195584347337327
0.94,0.9391875112068799
0.96,0.9545234472559474
0.95,0.9586321329873461
0.915,0.9174203531422097
0.98,0.9528649696715015
0.95,0.9311724868741742
0.95,0.9446213254673999
0.93,0.9449356202218061
0.9,0.9083821580389138
0.9,0.9308520359742387
0.97,0.9330851807379108
0.96,0.9206857896422079
0.935,0.9060586918191685
0.94,0.9206532695177349
0.93,0.9341636537085879
0.97,0.9612751067573817
0.8200000000000001,0.9361917044375789
0.92,0.9278571064799943
0.926667,0.9321692138845316
0.99,0.9553352816683841
0.99,0.9380916703800802
0.94,0.9391875112068799
0.95,0.9343836123901906
0.9,0.9129943422345472
0.84,0.879965683993858
0.94,0.9383704320951576
0.86,0.9380666619875189
0.94,0.9391875112068799
0.93,0.9177158458867786
0.96,0.9386303089146749
0.94,0.9389213302704857
0.94,0.9391875112068799
0.94,0.9391875112068799
0.98,0.9569953645720932
0.88,0.9056584090865325
0.865,0.9232179437533856
0.92,0.9036119823326312
0.875,0.9281728269160964
0.96,0.9574180503639642
0.95,0.9388892214080504
0.93,0.9507851935089975
0.89,0.9394325673236603
0.95,0.9443235762730302
0.93,0.9374608170849136
0.94,0.9391593391751706
0.95,0.9516527266420118
0.92,0.9395441803984328
0.91,0.9343486181466083
0.91,0.9300548247554241
0.91,0.9186481187744664
0.99,0.9315038884525043
0.56,0.5288447624243943
0.63,0.7156063105565115
0.88,0.9037057044119633
0.97,0.9613071545195997
0.9,0.9522407827737646
0.94,0.9258045082180921
0.98,0.9515147227974846
0.936667,0.9299276835315727
0.92,0.9089154860757434
0.97,0.9315690547315978
0.96,0.9270662988209509
0.91,0.9217303321870569
0.96,0.9356810370579958
0.93,0.9351167732788279
0.94,0.9391875112068799
0.97,0.9588214796587727
0.94,0.9391875112068799
0.94,0.9391875112068799
0.97,0.9593854486805841
0.89,0.9170361056685322
0.96,0.9337831755356988
0.8200000000000001,0.9200271809582338
0.93,0.9300826833411541
0.92,0.9389123693225294
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.91,0.9550843186021671
0.93,0.9390314126308744
0.94,0.9391875112068799
0.97,0.9438657541370571
0.98,0.9451606205147893
0.9,0.9185145268856367
0.94,0.9391875112068799
0.94,0.9366141306098316
0.93,0.9441922364646739
0.95,0.9277886421653655
0.94,0.9391875112068799
0.905,0.9155448417331761
0.925,0.9166703561107685
0.9,0.931444884841811
0.91,0.904829112501062
0.94,0.9391875112068799
0.855,0.9094924265836876
0.9,0.9375554657536859
0.95,0.9265623737957934
0.84,0.8783606704741795
0.96,0.9452758081347347
0.95,0.9543788539473448
0.93,0.9447116845456458
1.0,0.9454241930341839
0.95,0.9307655376729693
0.92,0.9225299606173295
0.99,0.9310802920008994
0.96,0.9343845832821197
0.94,0.9440943363620643
0.93,0.9184481173665651
0.89,0.9082002356462008
0.98,0.9585933426674264
0.95,0.9503842063665895
0.915,0.9308379023045339
0.94,0.9285216783603045
0.91,0.9113307001987966
0.94,0.9391875112068799
0.93,0.9219317614160105
0.92,0.9242991779613547
0.94,0.954704839666557
0.95,0.9194178011730987
0.94,0.9391875112068799
1.0,0.9675349129300947
0.94,0.9391875112068799
0.98,0.9455410534305239
0.96,0.9358971074138033
0.43,0.5807572936954808
0.985,0.9522511865459222
0.94,0.9391875112068799
0.96,0.9440163078389664
0.94,0.9505251992041596
0.88,0.9051179310217772
0.94,0.9391875112068799
0.94,0.9082460496122867
0.94,0.9490138895526754
0.945,0.9353766995238573
0.94,0.9308021742358006
0.94,0.9391875112068799
0.96,0.9286346827912887
0.86,0.8985525599102376
0.94,0.9391875112068799
0.94,0.9391875112068799
0.89,0.9528115874282687
0.96,0.9204257030880869
0.89,0.9180292451048296
0.89,0.9244212105482027
0.963333,0.9550698627533014
0.9,0.9433675564542607
0.99,0.9456083866628682
0.64,0.5889077987296698
0.94,0.9391875112068799
0.62,0.700882760279289
0.95,0.9299063765504759
0.94,0.9391875112068799
0.9,0.9196265463347997
0.93,0.9293488780263772
0.96,0.9374006519570978
0.865,0.923054819811934
0.94,0.9217044055067526
0.92,0.9166504141476726
0.94,0.9391875112068799
0.9,0.949599255544922
0.41,0.4417668564059193
0.99,0.9463803322333393
0.91,0.8813099261681151
0.94,0.9391593391751706
0.93,0.8994554762065267
0.94,0.9392323696007169
0.94,0.9391875112068799
0.97,0.9472805327460779
0.94,0.9391875112068799
0.93,0.9389496959680674
0.91,0.8794722699421174
0.94,0.9391875112068799
0.99,0.9747509174230418
0.94,0.9391875112068799
0.89,0.9171366370453218
0.945,0.9563615521674198
0.94,0.9143236733585869
0.95,0.9265616296596859
0.99,0.9314656842805537
0.935,0.9448740696668861
0.92,0.9196304005428142
0.95,0.9052485505592892
0.98,0.9509536003238379
0.93,0.9117101414133763
0.98,0.9742281793692136
0.96,0.9395384332458898
0.91,0.9299853002863432
0.99,0.8918049748056995
0.97,0.9681444034634185
0.935,0.9094578420271932
0.975,0.9371600865420274
0.8866670000000001,0.9384254299797163
0.8200000000000001,0.8816510088129872
0.94,0.9514995384038167
0.96,0.9390934102819946
0.936667,0.9398100825775597
0.93,0.9354844873539402
0.93,0.9522437136709129
0.94,0.9290493217109043
0.875,0.9272890413633113
0.61,0.5776714095958414
0.92,0.9388899368617606
0.98,0.9390038337698716
0.89,0.9351933081213815
0.97,0.9391000098174876
0.91,0.8808399586526713
0.86,0.9108703983937945
0.93,0.9430365146209378
0.99,0.937398998764991
0.95,0.931347490773917
0.955,0.924932533654289
0.94,0.9391875112068799
0.97,0.9263447934282689
0.92,0.9497107565027999
0.93,0.9258545576705903
0.965,0.9316588258258114
0.96,0.9324817031828672
0.91,0.9310401616849076
0.99,0.9656432252109785
0.94,0.9391875112068799
0.92,0.9524038084550851
0.95,0.932862996907922
0.94,0.9391875112068799
0.6,0.5894420480292586
0.96,0.9490615240723672
0.94,0.9391875112068799
0.75,0.7360597497654046
0.94,0.9391856130211514
0.94,0.9391875112068799
0.94,0.9391875112068799
0.96,0.9258994316069524
0.94,0.9391875112068799
0.94,0.9391875112068799
0.9,0.9377120133055185
0.95,0.909472466637305
0.95,0.9546352820658852
0.94,0.9391875112068799
0.885,0.9443117602690771
0.96,0.9525129535200592
0.9,0.9457600543835212
0.96,0.9546782544015094
0.93,0.9043364449235143
0.94,0.9391875112068799
0.94,0.9208889356209766
0.92,0.9197474316005451
0.88,0.9527985870772135
0.96,0.9702508930192646
0.92,0.9165264973980066
0.94,0.9391875112068799
0.91,0.9528115274178436
0.94,0.9391875112068799
0.91,0.9264907510464258
0.95,0.9446665450685686
0.96,0.9249640616079651
0.94,0.9391875112068799
0.97,0.9347752996488073
0.94,0.9614849357141645
0.96,0.9376733294793521
0.94,0.9307085783234443
0.91,0.9047132536936021
0.91,0.8828011890640132
0.96,0.918816370713847
0.97,0.953408295958308
0.94,0.9180491453343083
0.98,0.9393661065066878
0.94,0.9367022490479114
0.95,0.9300715002984565
0.94,0.9391875112068799
0.965,0.9343921881241533
0.93,0.9109963157267849
0.95,0.9527240077841069
0.9,0.9387197557393023
0.88,0.693084661972159
0.85,0.8862587504069028
0.94,0.9304122751720952
0.97,0.9373383691990197
0.94,0.9391875112068799
0.94,0.9391875112068799
0.93,0.93271657680772
0.94,0.9064540296105921
0.94,0.9391875112068799
0.94,0.9391875112068799
0.92,0.9279808325831973
0.98,0.9584849393013418
0.94,0.9501558226432876
0.94,0.9391875112068799
0.94,0.9388331123489337
0.95,0.9358773730471636
0.97,0.9518649006931662
0.933333,0.9433765592922249
0.96,0.9226755907380556
0.97,0.8956773826329485
0.9,0.9171234502257513
0.9,0.9260220553283821
0.935,0.9579725525846311
0.96,0.9015089846151164
0.98,0.9708130003138209
0.91,0.9506876488474639
0.91,0.902591737622699
0.485,0.5462784241144537
0.94,0.9391875112068799
0.94,0.9391875112068799
0.89,0.9094265518963158
0.94,0.930980118083232
0.95,0.8921435306806575
0.67,0.625531490475605
0.905,0.9422425449945673
0.94,0.9461069194583606
0.95,0.9642776908447918
0.92,0.9574391035546136
0.97,0.9504177774432546
0.933333,0.9529986544310999
0.97,0.949353883331106
0.95,0.9222374352753321
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.946021565381184
0.86,0.9374235025981389
0.87,0.9064731852854205
0.94,0.9391875112068799
0.8300000000000001,0.8796074167915068
0.9,0.9101599266132084
0.88,0.9040325628047625
0.93,0.906957389715823
0.945,0.933306139418432
0.88,0.9683588315482997
0.93,0.9308521074143842
0.97,0.9386909189301723
0.93,0.9519712691859287
0.96,0.9437104135482788
0.91,0.9346910380502593
0.93,0.9376202606986062
0.9,0.9267805415336263
0.895,0.9428018314843863
0.985,0.9366855273208036
0.94,0.9391875112068799
0.93,0.8831651029816353
0.98,0.970940717644952
0.93,0.9307014380522126
0.6900000000000001,0.5822790086376245
0.86,0.8739604087575167
0.97,0.9435124186712951
0.955,0.9600712034454716
0.9,0.9203564742568863
0.88,0.8840713465760425
0.94,0.9391875112068799
0.94,0.9391875112068799
0.95,0.9321272217285261
0.925,0.9024371467079687
0.93,0.9330982807924677
0.98,0.9453206652006527
0.95,0.9377092953081823
0.94,0.9046068845314214
0.88,0.9190291251076674
0.94,0.9391875112068799
0.22,0.46283334552283284
0.6,0.633802839301728
0.935,0.944645951105282
0.89,0.9439655150625159
0.955,0.9182588632465404
0.64,0.678609225664272
0.91,0.9519418893937867
0.97,0.9714674749588921
0.95,0.9106497854758736
0.93,0.9475830660885247
0.92,0.9323705365334553
0.89,0.9109424620694951
0.94,0.9391875112068799
0.99,0.9578172577631526
0.95,0.9255730835447814
0.94,0.9391875112068799
0.97,0.91152891746544
0.97,0.9506580841201687
0.97,0.9611160758488161
0.92,0.9387498865432239
0.94,0.9391875112068799
0.93,0.9447777488350865
0.955,0.9470195401734327
0.95,0.9313835806417615
1.0,0.944899916185944
0.98,0.9458988722474797
0.93,0.9523869963997375
0.94,0.9391875112068799
0.95,0.9442806978188806
0.99,0.9181743356393691
0.98,0.9612304994254592
0.94,0.9173429503911946
0.94,0.9199152118639923
0.94,0.9391875112068799
0.88,0.9311991935098212
0.92,0.9371610484741323
0.95,0.9386732748654811
1.0,0.933718962500386
0.94,0.9391875112068799
0.92,0.9314086620029711
0.903333,0.9294978477973217
0.95,0.9383320034832661
0.89,0.938926386873264
0.91,0.9166599527654503
0.93,0.9111365387618021
0.92,0.9489818919789503
0.89,0.9202555063170812
0.94,0.9391875112068799
0.96,0.948375586037963
0.915,0.9357980251449268
0.94,0.9276031890020969
0.94,0.9404410139097826
0.95,0.9570794475469988
0.94,0.9564898339485645
0.95,0.9630258940144955
0.59,0.5731335440595225
0.97,0.9229384008291841
0.865,0.907690817036816
0.94,0.9391875112068799
0.94,0.9391875112068799
0.88,0.9045448650400557
0.94,0.9391875112068799
0.96,0.9678556895235243
0.94,0.9391875112068799
0.99,0.9612431989007083
0.86,0.930174563895494
0.94,0.9318095462824366
0.97,0.9361158775465397
0.89,0.9300848096808555
0.94,0.9391875112068799
0.49,0.45395419236996676
0.91,0.9333112361177592
0.6,0.5982070350046231
0.91,0.9133123153112888
0.81,0.9381934128757681
0.97,0.9318102254603096
0.87,0.9192758434704542
0.95,0.9578800512855009
0.95,0.9314423139257342
0.895,0.9448748697402025
0.94,0.9391875112068799
0.94,0.9363219021362001
0.96,0.9213808267892072
0.99,0.9221296576540259
0.94,0.9524712094022597
0.94,0.9391875112068799
0.95,0.9700750266753383
0.97,0.9269593402494876
0.96,0.9249000178445752
0.91,0.9302302623111876
0.95,0.9561644565141466
0.94,0.9391875112068799
0.94,0.9223470374232099
0.94,0.9391593391751706
0.94,0.9391875112068799
0.9,0.9368528566355204
0.98,0.9443542708246327
0.93,0.9566195619811456
0.875,0.9260524236421038
0.86,0.8938609388344118
0.94,0.9391875112068799
0.92,0.9367303941393491
0.96,0.9427809322598488
0.92,0.9245619221785605
0.94,0.9391714841883592
0.926667,0.946997075004265
0.935,0.9106974520697275
0.86,0.9425253372966185
0.97,0.9200115875566096
0.94,0.9391875112068799
0.94,0.9308077880297628
0.94,0.9391875112068799
0.915,0.9254842881511632
0.97,0.9521284125948446
0.94,0.9391875112068799
0.87,0.9143818939746478
0.875,0.9019473540740518
0.94,0.9098814001176929
0.97,0.9592479735037078
0.86,0.952829274836918
0.95,0.9375279548580685
0.895,0.9305023470583899
0.94,0.9391875112068799
0.9,0.8382765202025194
0.925,0.9184071360656544
0.95,0.9175161511090207
0.94,0.9391875112068799
0.91,0.939097686080661
0.97,0.9637953674685589
0.93,0.9261968082972711
0.94,0.9452532586162492
0.99,0.9628974196254955
0.945,0.9233592479993584
0.915,0.9276736326134646
0.905,0.9450521487067225
0.96,0.9144151185375329
0.94,0.9391875112068799
0.84,0.9230442293344452
0.956667,0.9247212348945738
0.97,0.9443626565915988
0.89,0.9392467910620202
0.98,0.9608908188353831
0.95,0.9297152995200194
0.94,0.9019252731080486
0.67,0.9308765667412312
0.94,0.9391875112068799
0.89,0.9175164832420653
0.945,0.9155571698661032
0.94,0.9391875112068799
0.943333,0.9185173480146094
0.97,0.9367176201573993
0.94,0.9389645886669282
0.94,0.9391875112068799
0.93,0.9359443421122414
0.93,0.9270308769084358
0.94,0.9361131150676283
0.98,0.9243798591338441
0.97,0.9200762492950919
0.88,0.9191823329500652
0.96,0.9218411292540263
0.97,0.9095623451778925
0.96,0.9423913370268552
0.913333,0.9330196627542715
0.905,0.9386458958899676
0.96,0.948982737234023
1.0,0.9351678399315024
0.98,0.9203113405795742
0.94,0.9391875112068799
0.94,0.9391875112068799
0.94,0.9391875112068799
0.96,0.9664655792584793
0.9,0.9032775814586821
0.95,0.9228861456173587
0.905,0.9318895425372375
0.98,0.9519225691524128
0.94,0.9289436881220928
0.9,0.8949221112541688
0.94,0.9268298516564768
0.94,0.9456942362720816
0.93,0.9293713860541235
0.94,0.9391875112068799
0.99,0.9663121302400532
0.91,0.9250484144446027
0.95,0.918483187085391
0.96,0.9466933175302399
0.8250000000000001,0.9238273017077787
0.94,0.9391875112068799
0.94,0.9391875112068799
0.96,0.9584584210200546
0.915,0.9295465464082306
0.93,0.9266851448012622
0.99,0.963951218565732
0.91,0.9528610006355941
0.94,0.9391875112068799
0.93,0.9439535749127095
0.92,0.9439506283155368
0.98,0.9739499821037025
0.94,0.9391875112068799
0.945,0.93178100045351
0.98,0.9567679290074445
0.94,0.9563788125860863
0.94,0.9381288624620598
0.96,0.9514159829005294
0.93,0.9363190140717619
0.915,0.9236063575638375
0.975,0.9516838521463817
0.45,0.4668377219858013
0.875,0.9411057115859198
0.99,0.9390477782948327
0.89,0.9091352113841537
0.91,0.955418401053025
0.97,0.9663457414970759
0.91,0.8922275859471177
0.96,0.9493687646188833
0.99,0.9527310446681461
0.665,0.6450717612168736
0.93,0.948086523625279
0.97,0.9583886742783255
0.85,0.9441536169427835
0.94,0.9122433727226283
0.95,0.9207850139275515
0.93,0.9522160684413978
0.96,0.9389778539120747
0.93,0.9508702709861876
0.94,0.9391875112068799
0.855,0.9095197338524894
0.95,0.9317277396575161
0.97,0.9323920766240678
0.945,0.9301986916253976
0.96,0.9697566765863574
0.885,0.920991778653013
0.92,0.9389833383723032
0.94,0.9099992262202264
0.97,0.9538652620841875
0.87,0.9001450256691675
0.99,0.9520848783832109
0.925,0.9450552558500215
0.975,0.9301562666946912
0.94,0.9391875112068799
0.55,0.584556379785434
0.94,0.9469949176814838
0.98,0.9377404781197053
0.96,0.9390691776728913
0.46,0.5071467297308113
0.95,0.8838754445016272
0.88,0.9198399317093893
0.94,0.9397291993524565
0.98,0.9302752152655273
0.96,0.9577987503192873
0.93,0.9025867666836986
0.93,0.9068250640560706
0.94,0.9196869923871992
0.97,0.9642376566361015
0.96,0.943817282613826
0.95,0.9448457007435384
0.965,0.9315003461166069
0.98,0.9227864751050211
0.95,0.9143897285720894
0.98,0.9314797063581953
0.85,0.9028913183084414
0.94,0.9391875112068799
0.95,0.9512815091509631
0.94,0.9391875112068799
0.96,0.9462443661000237
0.93,0.9501327895210486
0.94,0.9391875112068799
0.94,0.9391875112068799
0.46,0.5170987670778184
0.96,0.9152166046667743
0.96,0.9160354829889058
0.92,0.9510190597724263
0.92,0.9444895992858081
0.94,0.9391875112068799
0.95,0.9519204059882511
0.94,0.9391875112068799
0.96,0.9690297947908441
0.94,0.9391875112068799
0.94,0.9349838389168066
0.945,0.921100227549684
0.94,0.9391875112068799
0.96,0.951368991978864
0.96,0.9526619618300407
0.95,0.9376649766397375
0.88,0.9080435228496015
0.9,0.8992549999291473
0.88,0.6338782239249859
0.95,0.9641399052759537
0.94,0.9391875112068799
0.87,0.8597576039046839
0.94,0.9391875112068799
0.96,0.9705658386602478
0.54,0.4865608912585627
0.97,0.9510689085232437
0.99,0.9718714769520762
0.94,0.9256526685006103
0.97,0.9542529043468493
0.99,0.9587847651542459
0.94,0.9191670559822913
0.89,0.9093376685936498
0.92,0.9502507022569862
0.96,0.9376349449803776
0.89,0.9309767474362443
0.45,0.4725900107515424
0.92,0.9385815477487586
0.96,0.9518332936955793
0.96,0.9438796153322794
0.97,0.9526548973124139
0.97,0.9610793885321313
0.95,0.9445068064012324
1.0,0.9581647030841639
0.955,0.9349792428625763
0.92,0.9438790313265643
0.92,0.9296699632009313
0.91,0.931105260890528
0.94,0.950666081832143
0.91,0.9038484560286235
0.85,0.9114441117219264
0.91,0.9331524067691277
0.94,0.9173557083958028
0.94,0.9391875112068799
0.94,0.9361269014992618
0.89,0.9464874611210157
0.94,0.9391875112068799
0.95,0.9538721810866787
0.92,0.9391341321277554
0.96,0.9460424152587712
0.92,0.9257210504265119
0.9,0.9066074567150414
0.91,0.9068813927700436
0.95,0.9357172300369649
0.93,0.9470148999466425
0.96,0.9454138415435585
0.92,0.9039671146171323
0.97,0.9324299855323203
0.88,0.9303779905555225
0.895,0.9179862368074687
0.9,0.9378702844778797
0.97,0.9624505940768958
0.89,0.9094332653218774
0.97,0.9313270561899236
0.9,0.9457750962866217
0.91,0.7914970486129665
0.95,0.9305772718682745
0.885,0.9305497320220564
0.94,0.9391875112068799
0.92,0.9102449704752164
0.84,0.8894102929094372
0.97,0.9277915890454673
0.908,0.9312681975114151
0.49,0.46893707689271824
0.94,0.9202729122876745
0.91,0.9063160862659377
0.92,0.9303823870772031
0.98,0.970820208839413
0.96,0.9325333048030217
0.93,0.9501498388648947
0.94,0.961599368799021
0.97,0.9315780532243897
0.94,0.9171901310897579
0.94,0.9391875112068799
0.94,0.9391875112068799
0.92,0.9265292780875903
0.97,0.9698145161123639
0.96,0.9267782814411039
0.92,0.9199555872547494
0.94,0.9391875112068799
0.89,0.9179054330087305
0.95,0.9316306754130315
0.965,0.9149962453081243
0.945,0.9307121807919795
0.935,0.9369206804226735
0.98,0.9391167590397244
0.95,0.9068662978429292
0.89,0.9120459977875148
0.93,0.957895607916399
0.94,0.9391875112068799
0.94,0.9391593391751706
0.93,0.9185760704348511
0.93,0.9036500232583375
0.94,0.9391875112068799
0.92,0.9101035518481524
0.97,0.960996484116392
0.99,0.9538519365512468
0.94,0.9391875112068799
0.955,0.9381670833750554
0.91,0.9255228996488463
0.963333,0.9499800354213134
0.97,0.9615535522000352
0.87,0.8719844984713521
0.93,0.9303233699708336
0.96,0.9289119498124458
0.94,0.959353064321439
